cell,precision,traj_id,step_idx,n_steps,actor,n_tokens,n_content_tokens,U_all,U_stopfilter,U_content,mean_prob,label_fail
qwen14B-int4_retail_50runs,int4,846c3587-2700-45ff-b242-d538fbd13335,8,26,agent,81,13,0.31778858908118424,0.28034429316603404,0.8878938681804217,0.8087674895172215,1
qwen14B-int4_retail_50runs,int4,846c3587-2700-45ff-b242-d538fbd13335,10,26,agent,73,10,0.3137261548635978,0.26629927902818984,0.9938185773789883,0.8440895867033197,1
qwen14B-int4_retail_50runs,int4,846c3587-2700-45ff-b242-d538fbd13335,12,26,agent,116,24,0.5297181749633469,0.45168955318824233,1.016989912216862,0.7314536139512405,1
qwen14B-int4_retail_50runs,int4,846c3587-2700-45ff-b242-d538fbd13335,14,26,agent,334,33,0.23094409109436034,0.15283301162421467,0.8121116608381271,0.8755769592057732,1
qwen14B-int4_retail_50runs,int4,846c3587-2700-45ff-b242-d538fbd13335,16,26,agent,117,22,1.812091052514633,1.754909391529357,5.425115470181812,0.6987324932714217,1
qwen14B-int4_retail_50runs,int4,846c3587-2700-45ff-b242-d538fbd13335,18,26,agent,138,35,0.45576061958565006,0.5305935789745537,1.0013319454022815,0.7677898987524102,1
qwen14B-int4_retail_50runs,int4,846c3587-2700-45ff-b242-d538fbd13335,20,26,agent,254,42,1.5390411732336282,1.5285116819604359,4.892766411460581,0.6915360043063057,1
qwen14B-int4_retail_50runs,int4,846c3587-2700-45ff-b242-d538fbd13335,24,26,agent,96,26,1.1472058352326837,0.7474986848929054,1.3092524019571452,0.6823891850915746,1
qwen14B-int4_retail_50runs,int4,e3ebc6e9-2d8e-4557-893c-f9fb6366c8c3,2,48,agent,76,27,2.711237324183266,3.6387736609733197,4.9254744643414465,0.4760820209956968,1
qwen14B-int4_retail_50runs,int4,e3ebc6e9-2d8e-4557-893c-f9fb6366c8c3,4,48,agent,75,19,3.237712355400172,3.142994644754062,5.911081038023296,0.49263755295983125,1
qwen14B-int4_retail_50runs,int4,e3ebc6e9-2d8e-4557-893c-f9fb6366c8c3,6,48,agent,110,36,0.7167024332438702,0.8298478170484749,1.3736179566217794,0.672373768701249,1
qwen14B-int4_retail_50runs,int4,e3ebc6e9-2d8e-4557-893c-f9fb6366c8c3,8,48,agent,76,24,0.7644091056128092,0.9263592546863936,1.4416983456661303,0.6490271195561302,1
qwen14B-int4_retail_50runs,int4,e3ebc6e9-2d8e-4557-893c-f9fb6366c8c3,10,48,agent,59,17,4.0166130585346345,3.879640960915249,6.618014847531038,0.4300991166632491,1
qwen14B-int4_retail_50runs,int4,e3ebc6e9-2d8e-4557-893c-f9fb6366c8c3,12,48,agent,80,13,0.4024641209578227,0.4136266323324118,1.0973230325258696,0.7741435926941049,1
qwen14B-int4_retail_50runs,int4,e3ebc6e9-2d8e-4557-893c-f9fb6366c8c3,14,48,agent,57,13,3.613136490041829,3.504201665373866,8.683144874297655,0.5306202697664457,1
qwen14B-int4_retail_50runs,int4,e3ebc6e9-2d8e-4557-893c-f9fb6366c8c3,16,48,agent,78,13,0.2671267412692825,0.24857696379769215,0.8326853078145248,0.8357638644285982,1
qwen14B-int4_retail_50runs,int4,e3ebc6e9-2d8e-4557-893c-f9fb6366c8c3,18,48,agent,148,33,0.5047325831646157,0.5353791365201722,1.0311465308521732,0.7386939696243099,1
qwen14B-int4_retail_50runs,int4,e3ebc6e9-2d8e-4557-893c-f9fb6366c8c3,20,48,agent,61,16,3.1792714578539347,3.0617047888379014,5.493648478295654,0.47959294417634785,1
qwen14B-int4_retail_50runs,int4,e3ebc6e9-2d8e-4557-893c-f9fb6366c8c3,22,48,agent,109,23,0.3497367243263426,0.3750229107319889,0.9038662871588832,0.7904424311378958,1
qwen14B-int4_retail_50runs,int4,e3ebc6e9-2d8e-4557-893c-f9fb6366c8c3,24,48,agent,60,12,3.2013295837770217,3.150607689341639,8.050865543385347,0.49211522074178177,1
qwen14B-int4_retail_50runs,int4,e3ebc6e9-2d8e-4557-893c-f9fb6366c8c3,26,48,agent,106,20,0.36114743608125394,0.38258433093092903,0.7899531833827496,0.774948814499654,1
qwen14B-int4_retail_50runs,int4,e3ebc6e9-2d8e-4557-893c-f9fb6366c8c3,28,48,agent,149,31,0.3560785829976244,0.3304801024502636,0.888966205139314,0.7921600424638578,1
qwen14B-int4_retail_50runs,int4,e3ebc6e9-2d8e-4557-893c-f9fb6366c8c3,30,48,agent,79,30,0.5998898515067919,0.6831050343741367,0.9686530595024426,0.678612491008153,1
qwen14B-int4_retail_50runs,int4,e3ebc6e9-2d8e-4557-893c-f9fb6366c8c3,32,48,agent,96,15,0.202325134731143,0.19716549312993661,0.5794825156529745,0.8573388249189874,1
qwen14B-int4_retail_50runs,int4,e3ebc6e9-2d8e-4557-893c-f9fb6366c8c3,34,48,agent,92,7,0.1280670200609281,0.09147020138379247,0.47922581540686743,0.9118086328391124,1
qwen14B-int4_retail_50runs,int4,e3ebc6e9-2d8e-4557-893c-f9fb6366c8c3,36,48,agent,125,20,0.2227853073133005,0.2519626783903367,0.7847772877663374,0.8549123306599176,1
qwen14B-int4_retail_50runs,int4,e3ebc6e9-2d8e-4557-893c-f9fb6366c8c3,38,48,agent,116,32,0.3553978407492097,0.36012977555720077,0.7215632952284068,0.7683973332318638,1
qwen14B-int4_retail_50runs,int4,e3ebc6e9-2d8e-4557-893c-f9fb6366c8c3,40,48,agent,124,14,0.20328866778318092,0.18310979833534263,0.8330943999545914,0.8715823683028094,1
qwen14B-int4_retail_50runs,int4,e3ebc6e9-2d8e-4557-893c-f9fb6366c8c3,42,48,agent,128,35,0.5432473274827432,0.6968890732650702,1.275769821873733,0.769532465823306,1
qwen14B-int4_retail_50runs,int4,e3ebc6e9-2d8e-4557-893c-f9fb6366c8c3,44,48,agent,77,24,3.1139732573256884,3.302730748792311,4.639094896924992,0.48405580410898363,1
qwen14B-int4_retail_50runs,int4,e3ebc6e9-2d8e-4557-893c-f9fb6366c8c3,46,48,agent,18,2,3.0225744721985013,1.8544996796770075,4.572676658630371,0.5995310371164577,1
qwen14B-int4_retail_50runs,int4,58fe29bf-e3df-41e2-9842-9b7466ee7bca,2,62,agent,57,14,2.1774716921347705,2.885975908509863,5.239654572946685,0.6007054051498892,1
qwen14B-int4_retail_50runs,int4,58fe29bf-e3df-41e2-9842-9b7466ee7bca,4,62,agent,62,17,4.312989603639501,4.149483958416071,8.534325571621165,0.429628442754084,1
qwen14B-int4_retail_50runs,int4,58fe29bf-e3df-41e2-9842-9b7466ee7bca,6,62,agent,44,11,0.7971170465379228,1.1183513861592824,2.5047549375078897,0.6974262582826758,1
qwen14B-int4_retail_50runs,int4,58fe29bf-e3df-41e2-9842-9b7466ee7bca,8,62,agent,87,22,0.7978449363844387,0.8344326449593468,1.6591980457305908,0.7312251821230409,1
qwen14B-int4_retail_50runs,int4,58fe29bf-e3df-41e2-9842-9b7466ee7bca,10,62,agent,57,13,0.5960575774522866,0.7291365496094873,1.2502435027406766,0.7178638123607732,1
qwen14B-int4_retail_50runs,int4,58fe29bf-e3df-41e2-9842-9b7466ee7bca,12,62,agent,35,8,0.39398238644602573,0.3835082753980532,0.5116637535393238,0.7544487883646039,1
qwen14B-int4_retail_50runs,int4,58fe29bf-e3df-41e2-9842-9b7466ee7bca,14,62,agent,76,21,0.47551128782784874,0.5167291947948672,1.1516935843087377,0.76208928986961,1
qwen14B-int4_retail_50runs,int4,58fe29bf-e3df-41e2-9842-9b7466ee7bca,16,62,agent,111,20,0.35606062712609676,0.3757591744584497,0.8703962568193674,0.8114104069760021,1
qwen14B-int4_retail_50runs,int4,58fe29bf-e3df-41e2-9842-9b7466ee7bca,18,62,agent,106,25,0.621760728254579,0.732359904791288,1.3382515501976013,0.7001362709674953,1
qwen14B-int4_retail_50runs,int4,58fe29bf-e3df-41e2-9842-9b7466ee7bca,20,62,agent,70,21,0.5077679781709581,0.5586707545766,1.289124614426068,0.7438123047814434,1
qwen14B-int4_retail_50runs,int4,58fe29bf-e3df-41e2-9842-9b7466ee7bca,22,62,agent,115,27,0.3563864899633648,0.42586773068516764,0.9552665805375135,0.7969820310670597,1
qwen14B-int4_retail_50runs,int4,58fe29bf-e3df-41e2-9842-9b7466ee7bca,24,62,agent,136,33,0.3542923131134374,0.4966316950653522,1.0244285342368213,0.7986832104249537,1
qwen14B-int4_retail_50runs,int4,58fe29bf-e3df-41e2-9842-9b7466ee7bca,26,62,agent,78,19,0.5397064518201281,0.6551510412349382,1.6648647989097394,0.780587181326927,1
qwen14B-int4_retail_50runs,int4,58fe29bf-e3df-41e2-9842-9b7466ee7bca,28,62,agent,161,32,0.24987876016627372,0.27605640643484475,0.6274192309938371,0.8340556417270489,1
qwen14B-int4_retail_50runs,int4,58fe29bf-e3df-41e2-9842-9b7466ee7bca,30,62,agent,117,25,0.7215106565258157,0.7262232621703107,1.7216273576021195,0.7234145805797142,1
qwen14B-int4_retail_50runs,int4,58fe29bf-e3df-41e2-9842-9b7466ee7bca,32,62,agent,74,25,3.5991681478488418,3.4586107948767775,5.893494923114776,0.447057200245874,1
qwen14B-int4_retail_50runs,int4,58fe29bf-e3df-41e2-9842-9b7466ee7bca,34,62,agent,98,15,0.2937595083914057,0.24299108581927506,0.9536581476529439,0.8605566610223442,1
qwen14B-int4_retail_50runs,int4,58fe29bf-e3df-41e2-9842-9b7466ee7bca,36,62,agent,145,13,1.899932967716636,1.7951384976337523,9.262290037595308,0.6966954467369295,1
qwen14B-int4_retail_50runs,int4,58fe29bf-e3df-41e2-9842-9b7466ee7bca,39,62,agent,125,6,0.10446459626182161,0.10561843620745148,0.7581044857700666,0.9285852347518442,1
qwen14B-int4_retail_50runs,int4,58fe29bf-e3df-41e2-9842-9b7466ee7bca,41,62,agent,138,13,0.1490012840915559,0.16995075588682912,0.7662720273320491,0.907171884951306,1
qwen14B-int4_retail_50runs,int4,58fe29bf-e3df-41e2-9842-9b7466ee7bca,43,62,agent,141,16,1.8871381003855785,1.8272940931163804,8.009007120504975,0.7140579970061379,1
qwen14B-int4_retail_50runs,int4,58fe29bf-e3df-41e2-9842-9b7466ee7bca,46,62,agent,125,6,0.06510714991231964,0.09297959431056882,0.5745843475063642,0.9541852290085391,1
qwen14B-int4_retail_50runs,int4,58fe29bf-e3df-41e2-9842-9b7466ee7bca,48,62,agent,118,26,0.2950611193788187,0.309762450710249,0.8383145343798858,0.831408785224268,1
qwen14B-int4_retail_50runs,int4,58fe29bf-e3df-41e2-9842-9b7466ee7bca,50,62,agent,106,12,0.2723329104573077,0.2858639317903384,1.4437307715415955,0.8699105662568885,1
qwen14B-int4_retail_50runs,int4,58fe29bf-e3df-41e2-9842-9b7466ee7bca,52,62,agent,108,7,0.18234148875562145,0.17432725163435814,1.2664036069597517,0.9270932287396747,1
qwen14B-int4_retail_50runs,int4,58fe29bf-e3df-41e2-9842-9b7466ee7bca,54,62,agent,149,14,0.23333217156285332,0.2282397755689547,1.057698806481702,0.8957821587224595,1
qwen14B-int4_retail_50runs,int4,58fe29bf-e3df-41e2-9842-9b7466ee7bca,56,62,agent,194,38,0.38098818066223566,0.37872230462465134,0.9869811129021017,0.7969146659658023,1
qwen14B-int4_retail_50runs,int4,58fe29bf-e3df-41e2-9842-9b7466ee7bca,58,62,agent,90,12,0.2929383392828656,0.32664091997019024,0.9665737338364124,0.8413843883711524,1
qwen14B-int4_retail_50runs,int4,58fe29bf-e3df-41e2-9842-9b7466ee7bca,60,62,agent,47,3,0.189969183181533,0.19892949612770158,0.9125439623991648,0.8838774701307486,1
qwen14B-int4_retail_50runs,int4,7c138f16-b535-45be-a8e4-7b8960cefff4,2,28,agent,49,18,3.297762629132435,4.175882435265801,5.39810934704211,0.4064695517384507,0
qwen14B-int4_retail_50runs,int4,7c138f16-b535-45be-a8e4-7b8960cefff4,4,28,agent,61,17,3.9720103653828143,3.717949627931088,6.99715139410075,0.43110792965315997,0
qwen14B-int4_retail_50runs,int4,7c138f16-b535-45be-a8e4-7b8960cefff4,6,28,agent,73,14,0.6510506017690041,0.7314266204133768,1.4019835995776313,0.7280676234616917,0
qwen14B-int4_retail_50runs,int4,7c138f16-b535-45be-a8e4-7b8960cefff4,8,28,agent,31,18,1.7688842215725344,1.8630195050076799,2.172043231626352,0.512137803453806,0
qwen14B-int4_retail_50runs,int4,7c138f16-b535-45be-a8e4-7b8960cefff4,10,28,agent,66,12,0.24357168492363132,0.2282752152564743,0.5592418921490511,0.8364998852950164,0
qwen14B-int4_retail_50runs,int4,7c138f16-b535-45be-a8e4-7b8960cefff4,12,28,agent,20,8,0.46512818413390844,0.44247533171541625,0.7445206893607974,0.7234101092247006,0
qwen14B-int4_retail_50runs,int4,7c138f16-b535-45be-a8e4-7b8960cefff4,14,28,agent,75,15,0.43422542340376963,0.4628457174900448,1.2736978113651276,0.7701934700388513,0
qwen14B-int4_retail_50runs,int4,7c138f16-b535-45be-a8e4-7b8960cefff4,16,28,agent,116,23,0.37185098266714595,0.30907572659800836,0.9128643640357516,0.8009256254399344,0
qwen14B-int4_retail_50runs,int4,7c138f16-b535-45be-a8e4-7b8960cefff4,18,28,agent,168,32,0.49364614608661483,0.4928939370738218,1.5173173351213336,0.7630253908767628,0
qwen14B-int4_retail_50runs,int4,7c138f16-b535-45be-a8e4-7b8960cefff4,20,28,agent,38,10,0.4943036091212171,0.48615448929847155,0.9964607663452625,0.7534982549425611,0
qwen14B-int4_retail_50runs,int4,7c138f16-b535-45be-a8e4-7b8960cefff4,22,28,agent,69,4,0.07076281019828602,0.07711073229371096,0.5425169207155704,0.9465661034153245,0
qwen14B-int4_retail_50runs,int4,7c138f16-b535-45be-a8e4-7b8960cefff4,24,28,agent,110,27,0.5496453805867992,0.5030489678320315,1.1791510002480612,0.7385226039076943,0
qwen14B-int4_retail_50runs,int4,7c138f16-b535-45be-a8e4-7b8960cefff4,26,28,agent,35,1,0.27286815760971855,0.11631236924539527,0.7391455173492432,0.8884176342354835,0
qwen14B-int4_retail_50runs,int4,384e5c3d-1313-423a-b01a-f7b1cbbe58ec,2,26,agent,61,18,1.6595357076372148,1.855782543418407,2.7136380622784295,0.4904221523997827,1
qwen14B-int4_retail_50runs,int4,384e5c3d-1313-423a-b01a-f7b1cbbe58ec,4,26,agent,73,19,3.5187759243602654,3.3755006697120833,6.648343500338103,0.456692778436195,1
qwen14B-int4_retail_50runs,int4,384e5c3d-1313-423a-b01a-f7b1cbbe58ec,6,26,agent,43,15,0.9650449062909406,1.4943263809225094,1.620771085222562,0.6388529712354174,1
qwen14B-int4_retail_50runs,int4,384e5c3d-1313-423a-b01a-f7b1cbbe58ec,8,26,agent,88,28,0.8344023913199536,0.9673128939707716,1.0815444429005896,0.6147352204062533,1
qwen14B-int4_retail_50runs,int4,384e5c3d-1313-423a-b01a-f7b1cbbe58ec,10,26,agent,26,3,0.409044577856268,0.6297529817919505,2.1636051336924234,0.8129248587619499,1
qwen14B-int4_retail_50runs,int4,384e5c3d-1313-423a-b01a-f7b1cbbe58ec,12,26,agent,63,17,0.5303316915607197,0.5675846877624047,1.0900883543140747,0.7122950263838184,1
qwen14B-int4_retail_50runs,int4,384e5c3d-1313-423a-b01a-f7b1cbbe58ec,14,26,agent,111,29,0.9350932306324815,1.151072751182259,2.171337411835276,0.6345690309711673,1
qwen14B-int4_retail_50runs,int4,384e5c3d-1313-423a-b01a-f7b1cbbe58ec,16,26,agent,123,34,0.9025694211036017,1.1092648168595327,2.0083494409918785,0.6652810637287321,1
qwen14B-int4_retail_50runs,int4,384e5c3d-1313-423a-b01a-f7b1cbbe58ec,18,26,agent,122,17,0.34092841626620224,0.32586405317543016,1.1632440975483727,0.8246959250819734,1
qwen14B-int4_retail_50runs,int4,384e5c3d-1313-423a-b01a-f7b1cbbe58ec,20,26,agent,108,27,0.6336333155789262,0.8028671066234883,1.5866360760949276,0.7181201945900108,1
qwen14B-int4_retail_50runs,int4,384e5c3d-1313-423a-b01a-f7b1cbbe58ec,22,26,agent,62,11,0.35340401270364424,0.36440855696706653,1.214913508431478,0.8397675278035053,1
qwen14B-int4_retail_50runs,int4,384e5c3d-1313-423a-b01a-f7b1cbbe58ec,24,26,agent,112,15,0.3209292903345186,0.3441632269337118,0.9077959676583608,0.8224800791777847,1
qwen14B-int4_retail_50runs,int4,26f116fa-3b13-457b-bb29-002dbfc115f9,2,50,agent,79,28,2.61156809705289,3.0186033271475226,4.6583246894712955,0.512816237395937,0
qwen14B-int4_retail_50runs,int4,26f116fa-3b13-457b-bb29-002dbfc115f9,4,50,agent,60,16,4.290701545624547,4.118317520566525,8.595933124423027,0.4181865016107531,0
qwen14B-int4_retail_50runs,int4,26f116fa-3b13-457b-bb29-002dbfc115f9,6,50,agent,45,8,0.566420939157237,0.6900785994494455,0.5238560475409031,0.8145197067685465,0
qwen14B-int4_retail_50runs,int4,26f116fa-3b13-457b-bb29-002dbfc115f9,8,50,agent,135,27,0.7444118091548131,0.740921701820704,1.8573310756021075,0.7222135931730185,0
qwen14B-int4_retail_50runs,int4,26f116fa-3b13-457b-bb29-002dbfc115f9,10,50,agent,93,25,1.355741222085504,1.04544698114944,2.1078304997086525,0.5946755503051558,0
qwen14B-int4_retail_50runs,int4,26f116fa-3b13-457b-bb29-002dbfc115f9,12,50,agent,64,16,2.851461564993693,2.7395116884829513,6.583554872311652,0.568911548225002,0
qwen14B-int4_retail_50runs,int4,26f116fa-3b13-457b-bb29-002dbfc115f9,14,50,agent,53,12,0.4164064919315871,0.4091223966485506,0.9600310288369656,0.747312008714537,0
qwen14B-int4_retail_50runs,int4,26f116fa-3b13-457b-bb29-002dbfc115f9,16,50,agent,103,20,0.44401269405024246,0.45154397499767607,1.2210108473896981,0.7726781134616771,0
qwen14B-int4_retail_50runs,int4,26f116fa-3b13-457b-bb29-002dbfc115f9,18,50,agent,100,12,0.23918222937022315,0.14776094010515742,0.4875637212147315,0.8699155856427768,0
qwen14B-int4_retail_50runs,int4,26f116fa-3b13-457b-bb29-002dbfc115f9,20,50,agent,66,13,3.0145817527107273,2.9034915129645666,7.499351200002891,0.5581616317349237,0
qwen14B-int4_retail_50runs,int4,26f116fa-3b13-457b-bb29-002dbfc115f9,22,50,agent,85,20,0.4218201146294828,0.451021320550024,0.7987999118864536,0.7577387777681774,0
qwen14B-int4_retail_50runs,int4,26f116fa-3b13-457b-bb29-002dbfc115f9,24,50,agent,138,26,0.30578286834313023,0.31971075597994025,0.6954749174989187,0.801549984937102,0
qwen14B-int4_retail_50runs,int4,26f116fa-3b13-457b-bb29-002dbfc115f9,26,50,agent,76,17,0.24455562889830212,0.22507070658940506,0.5493179984829005,0.826420619649159,0
qwen14B-int4_retail_50runs,int4,26f116fa-3b13-457b-bb29-002dbfc115f9,28,50,agent,149,22,0.21809320759815246,0.21504500600470833,0.6179723946208303,0.8476335642171456,0
qwen14B-int4_retail_50runs,int4,26f116fa-3b13-457b-bb29-002dbfc115f9,30,50,agent,129,27,0.34100055520550265,0.341655913411922,0.8431074208131543,0.7924805174987771,0
qwen14B-int4_retail_50runs,int4,26f116fa-3b13-457b-bb29-002dbfc115f9,32,50,agent,86,19,0.3055881532292623,0.313593598405783,0.5760374618204016,0.7981904373193077,0
qwen14B-int4_retail_50runs,int4,26f116fa-3b13-457b-bb29-002dbfc115f9,34,50,agent,76,15,0.3066352086459913,0.2949746749234766,0.7633900215228399,0.8051602372489249,0
qwen14B-int4_retail_50runs,int4,26f116fa-3b13-457b-bb29-002dbfc115f9,36,50,agent,145,11,0.0928847745553268,0.0805530749133241,0.4275916503234343,0.9387116140837923,0
qwen14B-int4_retail_50runs,int4,26f116fa-3b13-457b-bb29-002dbfc115f9,38,50,agent,55,17,0.5958409026291602,0.7504854927744506,1.240856070728863,0.6798906221813888,0
qwen14B-int4_retail_50runs,int4,26f116fa-3b13-457b-bb29-002dbfc115f9,40,50,agent,205,24,0.22635856012304645,0.2189354249761129,0.9827476472904285,0.8664901784587193,0
qwen14B-int4_retail_50runs,int4,26f116fa-3b13-457b-bb29-002dbfc115f9,42,50,agent,122,18,0.2072738960905597,0.15279523643938103,0.5729785197310977,0.867431555397831,0
qwen14B-int4_retail_50runs,int4,26f116fa-3b13-457b-bb29-002dbfc115f9,44,50,agent,242,17,0.1314309518636938,0.10465130004737948,0.7645460323375814,0.9131788303330685,0
qwen14B-int4_retail_50runs,int4,26f116fa-3b13-457b-bb29-002dbfc115f9,46,50,agent,155,21,0.37955805139991045,0.35715991504778805,0.7385976094575155,0.8355316104408147,0
qwen14B-int4_retail_50runs,int4,26f116fa-3b13-457b-bb29-002dbfc115f9,48,50,agent,147,18,0.2500673791270759,0.22696267381759497,1.1674588840040896,0.8882900059908518,0
qwen14B-int4_retail_50runs,int4,e406559f-7492-4cad-90f2-8e1f7a4d7b53,2,14,agent,64,21,1.6944886373843895,2.1045827853925543,2.980372136547452,0.584221924821613,1
qwen14B-int4_retail_50runs,int4,e406559f-7492-4cad-90f2-8e1f7a4d7b53,4,14,agent,103,13,0.5068389240660984,0.4455621727941853,1.1364365506630678,0.8314054942806876,1
qwen14B-int4_retail_50runs,int4,e406559f-7492-4cad-90f2-8e1f7a4d7b53,6,14,agent,74,7,0.17388961011663712,0.15031748818384666,1.1186926535197668,0.9034979585694397,1
qwen14B-int4_retail_50runs,int4,e406559f-7492-4cad-90f2-8e1f7a4d7b53,8,14,agent,101,17,2.102677605500337,2.040074893290368,7.070856407284737,0.6958850003529318,1
qwen14B-int4_retail_50runs,int4,e406559f-7492-4cad-90f2-8e1f7a4d7b53,10,14,agent,66,12,0.27029482348287653,0.2567517572067109,0.9219834345082442,0.8494707422599064,1
qwen14B-int4_retail_50runs,int4,e406559f-7492-4cad-90f2-8e1f7a4d7b53,12,14,agent,29,3,0.21017169332478441,0.07062891297937313,0.3233867436647415,0.898312675323907,1
qwen14B-int4_retail_50runs,int4,afc6f595-3313-4a04-8c88-11f7d5375781,2,42,agent,80,24,1.8997334178785636,2.59647769209441,3.860645533849796,0.5640930122731894,1
qwen14B-int4_retail_50runs,int4,afc6f595-3313-4a04-8c88-11f7d5375781,4,42,agent,72,20,3.4790328933750305,3.319363721050482,6.004986705631017,0.486693228263267,1
qwen14B-int4_retail_50runs,int4,afc6f595-3313-4a04-8c88-11f7d5375781,6,42,agent,53,13,0.5366089339832746,0.6755854703058863,1.2068503791323075,0.7408938222902232,1
qwen14B-int4_retail_50runs,int4,afc6f595-3313-4a04-8c88-11f7d5375781,8,42,agent,51,16,0.6561048626957833,0.7858599389062016,1.3103207862004638,0.6898964533060541,1
qwen14B-int4_retail_50runs,int4,afc6f595-3313-4a04-8c88-11f7d5375781,10,42,agent,44,15,0.8041693624661804,1.1349709936129626,1.4103177696466447,0.6897876073372474,1
qwen14B-int4_retail_50runs,int4,afc6f595-3313-4a04-8c88-11f7d5375781,12,42,agent,97,21,0.37673888376579434,0.3575880040932869,0.8793693500615302,0.7920976444250951,1
qwen14B-int4_retail_50runs,int4,afc6f595-3313-4a04-8c88-11f7d5375781,14,42,agent,87,16,0.5486052811570012,0.5408754925703788,1.9568552458658814,0.8055707107194383,1
qwen14B-int4_retail_50runs,int4,afc6f595-3313-4a04-8c88-11f7d5375781,16,42,agent,76,16,0.23624621103421717,0.21988666915184882,0.7778502679429948,0.8545689546636115,1
qwen14B-int4_retail_50runs,int4,afc6f595-3313-4a04-8c88-11f7d5375781,18,42,agent,129,38,0.4919380202677883,0.5849954061448529,1.0438190835871195,0.7020490956047433,1
qwen14B-int4_retail_50runs,int4,afc6f595-3313-4a04-8c88-11f7d5375781,20,42,agent,229,50,0.4157641266232147,0.4142364466495127,1.0908340026438237,0.7744769383221926,1
qwen14B-int4_retail_50runs,int4,afc6f595-3313-4a04-8c88-11f7d5375781,22,42,agent,165,21,0.47983640944570083,0.4497626610960548,1.694753273611977,0.8383738749313623,1
qwen14B-int4_retail_50runs,int4,afc6f595-3313-4a04-8c88-11f7d5375781,24,42,agent,113,23,0.37924117108761046,0.27910744097264484,0.6985133675777394,0.8097680349440249,1
qwen14B-int4_retail_50runs,int4,afc6f595-3313-4a04-8c88-11f7d5375781,26,42,agent,63,16,3.6384005039198843,3.5095597417575264,7.848567602224648,0.5499656199470471,1
qwen14B-int4_retail_50runs,int4,afc6f595-3313-4a04-8c88-11f7d5375781,28,42,agent,74,8,0.1778249033859154,0.1859147822804608,0.49345704168081284,0.8820237183771837,1
qwen14B-int4_retail_50runs,int4,afc6f595-3313-4a04-8c88-11f7d5375781,30,42,agent,158,18,0.19388751565802578,0.1642578456922068,1.0062213449014559,0.8973568864596972,1
qwen14B-int4_retail_50runs,int4,afc6f595-3313-4a04-8c88-11f7d5375781,32,42,agent,73,5,0.1684537038687407,0.15026148429049485,1.1493332237005234,0.9053625868548546,1
qwen14B-int4_retail_50runs,int4,afc6f595-3313-4a04-8c88-11f7d5375781,34,42,agent,66,12,2.999769626579871,2.8746050311742732,7.359706107527018,0.5648200441032782,1
qwen14B-int4_retail_50runs,int4,afc6f595-3313-4a04-8c88-11f7d5375781,36,42,agent,170,28,0.562995113987955,0.5999232413767512,2.257523530295917,0.7951151460322338,1
qwen14B-int4_retail_50runs,int4,afc6f595-3313-4a04-8c88-11f7d5375781,38,42,agent,185,29,0.22146450714696178,0.22558487962427445,0.689750370280496,0.8713782493339384,1
qwen14B-int4_retail_50runs,int4,afc6f595-3313-4a04-8c88-11f7d5375781,40,42,agent,201,21,0.25653401105062945,0.17273403163456538,0.9246288506048066,0.8808724766997315,1
qwen14B-int4_retail_50runs,int4,3950ffb1-2ef7-4b68-a832-a504f5fd873c,2,26,agent,115,45,2.0933885859487575,2.3355033935906993,2.995080577664905,0.46079603014213466,1
qwen14B-int4_retail_50runs,int4,3950ffb1-2ef7-4b68-a832-a504f5fd873c,4,26,agent,72,20,3.316059448711607,3.2189081320499793,5.470148971676826,0.48472718154208266,1
qwen14B-int4_retail_50runs,int4,3950ffb1-2ef7-4b68-a832-a504f5fd873c,6,26,agent,102,27,0.7149666803638878,0.7504879076471256,1.3044829128517046,0.6965628005515668,1
qwen14B-int4_retail_50runs,int4,3950ffb1-2ef7-4b68-a832-a504f5fd873c,8,26,agent,43,10,0.6959591667481462,0.9951158796541447,2.357567586004734,0.7586553627652609,1
qwen14B-int4_retail_50runs,int4,3950ffb1-2ef7-4b68-a832-a504f5fd873c,10,26,agent,81,12,0.36357453231403375,0.3174087092799414,1.2131796057025592,0.8059378723649058,1
qwen14B-int4_retail_50runs,int4,3950ffb1-2ef7-4b68-a832-a504f5fd873c,12,26,agent,229,55,0.6747967121841272,0.6485588106486421,1.4151575032960284,0.7082779055793585,1
qwen14B-int4_retail_50runs,int4,3950ffb1-2ef7-4b68-a832-a504f5fd873c,14,26,agent,205,56,0.6967323237259905,0.6838656079865102,1.3627571103030018,0.6841501701189525,1
qwen14B-int4_retail_50runs,int4,3950ffb1-2ef7-4b68-a832-a504f5fd873c,16,26,agent,45,18,1.3679555841538886,1.566133049139656,2.1903663592206106,0.5489081493966302,1
qwen14B-int4_retail_50runs,int4,3950ffb1-2ef7-4b68-a832-a504f5fd873c,18,26,agent,521,22,0.06564261066728613,0.05600861718614233,0.9176315821029923,0.9589136429176883,1
qwen14B-int4_retail_50runs,int4,3950ffb1-2ef7-4b68-a832-a504f5fd873c,20,26,agent,213,26,0.24547710972591824,0.19667511809676155,1.1857172703513732,0.8808975392891509,1
qwen14B-int4_retail_50runs,int4,3950ffb1-2ef7-4b68-a832-a504f5fd873c,22,26,agent,109,14,0.3489536776351966,0.35320750309824933,1.9962385616132192,0.881008022951932,1
qwen14B-int4_retail_50runs,int4,3950ffb1-2ef7-4b68-a832-a504f5fd873c,24,26,agent,156,18,0.32091918954314347,0.2971876943915651,1.4549315588341818,0.8582945760861432,1
